split,time,actual,predicted
1,2026-01-05 07:00:00+00:00,2.890971428571429,2.9198384
1,2026-01-05 07:15:00+00:00,3.83845,3.4882586
1,2026-01-05 07:30:00+00:00,2.91537,2.9696443
1,2026-01-05 07:45:00+00:00,3.2309714285714284,3.244747
1,2026-01-05 08:00:00+00:00,3.0796457142857143,3.0669503
1,2026-01-05 08:15:00+00:00,2.940585714285714,2.9426606
1,2026-01-05 08:30:00+00:00,3.4664975,3.4609592
1,2026-01-05 08:45:00+00:00,2.9381414285714285,2.9562106
1,2026-01-05 09:00:00+00:00,3.239732857142857,3.250424
1,2026-01-05 09:15:00+00:00,3.107994285714286,3.079755
1,2026-01-05 09:30:00+00:00,3.100665,3.0758402
1,2026-01-05 09:45:00+00:00,3.416015714285714,3.4418542
1,2026-01-05 10:00:00+00:00,2.9620675,2.9737902
1,2026-01-05 10:15:00+00:00,2.947531428571428,2.9521642
1,2026-01-05 10:30:00+00:00,3.72154375,3.7117963
1,2026-01-05 10:45:00+00:00,2.930204285714286,2.9539514
1,2026-01-05 11:00:00+00:00,2.9396385714285715,2.9516635
1,2026-01-05 11:15:00+00:00,2.9491214285714284,2.9485075
1,2026-01-05 11:30:00+00:00,3.3244325,3.3254259
1,2026-01-05 11:45:00+00:00,2.9284025,2.9477947
1,2026-01-05 12:00:00+00:00,3.339275,3.3499126
1,2026-01-05 12:15:00+00:00,2.9398085714285718,2.9533837
1,2026-01-05 12:30:00+00:00,3.20488625,3.2007809
1,2026-01-05 12:45:00+00:00,3.0738975,3.0626774
1,2026-01-05 13:00:00+00:00,2.9414,3.0088768
1,2026-01-05 13:15:00+00:00,2.9463125,3.0975208
1,2026-01-05 13:30:00+00:00,2.94366625,2.9465318
1,2026-01-05 13:45:00+00:00,2.9509725,2.958171
1,2026-01-05 14:00:00+00:00,3.4379057142857143,3.4309096
1,2026-01-05 14:15:00+00:00,2.9677933333333333,2.970999
1,2026-01-05 14:30:00+00:00,3.79776875,3.661228
1,2026-01-05 14:45:00+00:00,3.10543125,3.1047528
1,2026-01-05 15:00:00+00:00,3.2361875,3.1909144
1,2026-01-05 15:15:00+00:00,3.1118475,3.079647
1,2026-01-05 15:30:00+00:00,2.98731,2.973196
