# Train/Test Metrics
Metric,Train,Test
MAE,0.003,0.049
RMSE,0.006,0.072
R2,1.000,0.982
MAPE,0.12%,1.33%

# Test Predictions
time,actual,predicted
2026-01-23 10:45:00+00:00,3.16773625,3.1797895
2026-01-23 11:00:00+00:00,3.349174285714285,3.3695345
2026-01-23 11:15:00+00:00,3.0661285714285715,3.0667462
2026-01-23 11:30:00+00:00,3.3836425,3.43908
2026-01-23 11:45:00+00:00,3.15252625,3.1319728
2026-01-23 12:00:00+00:00,3.1852985714285715,3.2059252
2026-01-23 12:15:00+00:00,3.247245,3.2721262
2026-01-23 12:30:00+00:00,2.9282271428571427,2.8954973
2026-01-23 12:45:00+00:00,3.072945,3.115461
2026-01-23 13:00:00+00:00,2.842257142857143,2.896164
2026-01-23 13:15:00+00:00,2.8411885714285714,2.8495824
2026-01-23 13:30:00+00:00,2.8360075,2.882513
2026-01-23 13:45:00+00:00,3.2601571428571425,3.2899623
2026-01-23 14:00:00+00:00,3.333345,3.385809
2026-01-23 14:15:00+00:00,2.84127,2.8286672
2026-01-23 14:30:00+00:00,2.85453375,2.8611434
2026-01-23 14:45:00+00:00,3.209685,3.2238955
2026-01-23 15:00:00+00:00,2.8650685714285715,2.8702426
2026-01-23 15:15:00+00:00,3.2643171428571427,3.261371
2026-01-23 15:30:00+00:00,2.86485,2.8656461
2026-01-23 15:45:00+00:00,2.8662342857142855,2.863196
2026-01-23 16:00:00+00:00,2.8652775,2.8568385
2026-01-23 16:15:00+00:00,3.295734285714286,3.3645782
2026-01-23 16:30:00+00:00,3.223055,3.2175455
2026-01-23 16:45:00+00:00,3.2447985714285714,3.2151642
2026-01-23 17:00:00+00:00,3.42739875,3.4907918
2026-01-23 17:15:00+00:00,3.4716325,3.49731
2026-01-23 17:30:00+00:00,3.66849,3.7132304
2026-01-23 17:45:00+00:00,2.90185125,2.8983746
2026-01-23 18:00:00+00:00,2.89531875,2.8707345
2026-01-23 18:15:00+00:00,3.4243342857142856,3.4500158
2026-01-23 18:30:00+00:00,2.911982857142857,2.8797448
2026-01-23 18:45:00+00:00,2.92706,2.8870175
2026-01-23 19:00:00+00:00,3.2594012500000002,3.2768908
2026-01-23 19:15:00+00:00,3.173845,3.1642582
2026-01-23 19:30:00+00:00,3.79354,3.8073692
2026-01-23 19:45:00+00:00,2.976175,3.142832
2026-01-23 20:00:00+00:00,3.3274850000000002,3.3884969
2026-01-23 20:15:00+00:00,3.3168625,3.3416686
2026-01-23 20:30:00+00:00,2.939635714285714,2.9140553
2026-01-23 20:45:00+00:00,2.9467600000000003,2.8973489
2026-01-23 21:00:00+00:00,3.293215,3.2892122
2026-01-23 21:15:00+00:00,3.578935,3.6226046
2026-01-23 21:30:00+00:00,3.31654375,3.2911515
2026-01-23 21:45:00+00:00,3.31567625,3.3280935
2026-01-23 22:00:00+00:00,2.949245,2.9272528
2026-01-23 22:15:00+00:00,2.946145,2.905835
2026-01-23 22:30:00+00:00,3.3020925,3.3616195
2026-01-23 22:45:00+00:00,2.95654125,2.903315
2026-01-23 23:00:00+00:00,3.188525,3.179586
2026-01-23 23:15:00+00:00,3.884602857142857,3.8926537
2026-01-23 23:30:00+00:00,3.55418875,3.5881433
2026-01-23 23:45:00+00:00,3.3444525,3.3620534
2026-01-24 00:00:00+00:00,2.978414285714286,2.9541814
2026-01-24 00:15:00+00:00,2.9794725,3.0259173
2026-01-24 00:30:00+00:00,3.5546125,3.5740268
2026-01-24 00:45:00+00:00,3.56679,3.5740128
2026-01-24 01:00:00+00:00,3.4049514285714286,3.3862948
2026-01-24 01:15:00+00:00,2.9877828571428573,2.977997
2026-01-24 01:30:00+00:00,3.4580525,3.5047138
2026-01-24 01:45:00+00:00,2.99302,3.006868
2026-01-24 02:00:00+00:00,3.551145714285714,3.5851552
2026-01-24 02:15:00+00:00,3.01062875,3.0288785
2026-01-24 02:30:00+00:00,3.0098875,3.0110092
2026-01-24 02:45:00+00:00,2.96642,2.9513698
2026-01-24 03:00:00+00:00,3.43572125,3.4374058
2026-01-24 03:15:00+00:00,3.9283314285714286,3.9404716
2026-01-24 03:30:00+00:00,3.1269957142857145,3.0753253
2026-01-24 03:45:00+00:00,2.9847625,2.9642575
2026-01-24 04:00:00+00:00,3.1145385714285716,3.1082428
2026-01-24 04:15:00+00:00,3.58527125,3.5888426
2026-01-24 04:30:00+00:00,3.95344,3.9962478
2026-01-24 04:45:00+00:00,3.347115,3.3387432
2026-01-24 05:00:00+00:00,3.2095385714285714,3.2057548
2026-01-24 05:15:00+00:00,3.4843228571428573,3.5262382
2026-01-24 05:30:00+00:00,3.78029125,3.8143578
2026-01-24 05:45:00+00:00,3.2088500000000004,3.2174294
2026-01-24 06:00:00+00:00,3.485087142857143,3.5234668
2026-01-24 06:15:00+00:00,3.910015,3.8938406
2026-01-24 06:30:00+00:00,3.2416942857142854,3.2097552
2026-01-24 06:45:00+00:00,2.969,2.981778
2026-01-24 07:00:00+00:00,2.969,2.979785
2026-01-24 07:15:00+00:00,2.969,2.9805057
2026-01-24 07:30:00+00:00,2.969,2.9982743
2026-01-24 07:45:00+00:00,2.969,2.994773
2026-01-24 08:00:00+00:00,3.93888,3.9546096
2026-01-24 08:15:00+00:00,3.45636,3.4752247
2026-01-24 08:30:00+00:00,3.2348,3.205801
2026-01-24 08:45:00+00:00,2.94889,2.8960505
2026-01-24 09:00:00+00:00,2.94727,2.8929136
2026-01-24 09:15:00+00:00,3.4255383333333334,3.4627929
2026-01-24 09:30:00+00:00,3.7842733333333336,3.7978055
2026-01-24 09:45:00+00:00,3.2827516666666665,3.4312274
2026-01-24 10:00:00+00:00,3.222501428571429,3.8139293
2026-01-24 10:15:00+00:00,3.86438,3.869919
2026-01-24 10:30:00+00:00,3.476692857142857,3.5029879
2026-01-24 10:45:00+00:00,3.1945457142857143,3.184914
2026-01-24 11:00:00+00:00,3.0158525,2.976486
2026-01-24 11:15:00+00:00,3.78559,3.818916
2026-01-24 11:30:00+00:00,3.15434125,3.1503794
2026-01-24 11:45:00+00:00,2.9220814285714285,2.914858
2026-01-24 12:00:00+00:00,2.9265012500000003,2.8928864
2026-01-24 12:15:00+00:00,2.92784,2.9005637
2026-01-24 12:30:00+00:00,2.9188685714285714,2.9151413
2026-01-24 12:45:00+00:00,3.1809057142857142,3.199044
2026-01-24 13:00:00+00:00,3.17956,3.1531749
2026-01-24 13:15:00+00:00,2.937285,2.927828
2026-01-24 13:30:00+00:00,2.9356114285714283,2.9179103
2026-01-24 13:45:00+00:00,3.3465228571428574,3.3439565
2026-01-24 14:00:00+00:00,3.06312375,2.989123
2026-01-24 14:15:00+00:00,3.2830425,3.296433
2026-01-24 14:30:00+00:00,3.84499,3.854466
2026-01-24 14:45:00+00:00,3.5107242857142857,3.5606627
2026-01-24 15:00:00+00:00,3.31279875,3.2146726
2026-01-24 15:15:00+00:00,3.3414257142857147,3.3211942
2026-01-24 15:30:00+00:00,3.364022857142857,3.503051
2026-01-24 15:45:00+00:00,2.9457885714285714,2.9322438
2026-01-24 16:00:00+00:00,3.071227142857143,2.9870193
2026-01-24 16:15:00+00:00,3.1856757142857144,3.173591
2026-01-24 16:30:00+00:00,2.9316814285714288,2.9271207
2026-01-24 16:45:00+00:00,2.9304625,2.9126925
2026-01-24 17:00:00+00:00,2.91367,2.9099762
2026-01-24 17:15:00+00:00,3.008095,2.9860132
2026-01-24 17:30:00+00:00,3.363488333333333,3.3586552
2026-01-24 17:45:00+00:00,3.4996475,3.4635532
2026-01-24 18:00:00+00:00,3.0416042857142855,2.9756787
2026-01-24 18:15:00+00:00,2.899335,2.8765752
2026-01-24 18:30:00+00:00,2.902045714285714,2.8918483
2026-01-24 18:45:00+00:00,2.89566,2.892101
2026-01-24 19:00:00+00:00,3.341262857142857,3.3326318
2026-01-24 19:15:00+00:00,3.364662857142857,3.4891715
2026-01-24 19:30:00+00:00,2.95695,2.896207
2026-01-24 19:45:00+00:00,3.201592857142857,3.178917
2026-01-24 20:00:00+00:00,3.06239625,3.0340014
2026-01-24 20:15:00+00:00,3.55516875,3.5745401
2026-01-24 20:30:00+00:00,3.959558571428571,3.919692
2026-01-24 20:45:00+00:00,3.08587375,3.050811
2026-01-24 21:00:00+00:00,3.62172,3.6184187
2026-01-24 21:15:00+00:00,3.898566666666666,3.9367146
2026-01-24 21:30:00+00:00,3.90718,3.939991
2026-01-24 21:45:00+00:00,3.097711428571429,3.0515602
2026-01-24 22:00:00+00:00,3.474554285714286,3.512397
2026-01-24 22:15:00+00:00,3.343645714285714,3.3343153
2026-01-24 22:30:00+00:00,3.4318075,3.4675615
2026-01-24 22:45:00+00:00,3.7583033333333336,3.7656755
2026-01-24 23:00:00+00:00,3.27401,3.2891226
2026-01-24 23:15:00+00:00,2.9430575,2.9003584
2026-01-24 23:30:00+00:00,3.3397728571428575,3.3408248
2026-01-24 23:45:00+00:00,3.352854285714286,3.3469813
2026-01-25 00:00:00+00:00,3.3757814285714285,3.3656929
2026-01-25 00:15:00+00:00,3.0654599999999994,2.979876
2026-01-25 00:30:00+00:00,3.4467299999999996,3.4866095
2026-01-25 00:45:00+00:00,3.8396699999999995,3.8450482
2026-01-25 01:00:00+00:00,3.4619542857142855,3.5000768
2026-01-25 01:15:00+00:00,2.92759,2.9327393
2026-01-25 01:30:00+00:00,3.2968942857142856,3.342426
2026-01-25 01:45:00+00:00,2.9170042857142855,2.9071279
2026-01-25 02:00:00+00:00,2.913772857142857,2.901042
2026-01-25 02:15:00+00:00,3.72729125,3.7629113
2026-01-25 02:30:00+00:00,3.7219714285714285,3.7501228
2026-01-25 02:45:00+00:00,2.929305,2.906164
2026-01-25 03:00:00+00:00,3.3887425,3.4188783
2026-01-25 03:15:00+00:00,3.20391,3.1820376
2026-01-25 03:30:00+00:00,2.93384375,2.9171789
2026-01-25 03:45:00+00:00,3.04796375,2.9753878
