split,time,actual,predicted
1,2026-01-17 01:45:00+00:00,2.95402,2.971593
1,2026-01-17 02:00:00+00:00,2.97814,2.9757273
1,2026-01-17 02:15:00+00:00,2.988005,2.973158
1,2026-01-17 02:30:00+00:00,2.9761028571428567,2.9627194
1,2026-01-17 02:45:00+00:00,2.97844,2.9869502
1,2026-01-17 03:00:00+00:00,2.9511885714285717,2.976304
1,2026-01-17 03:15:00+00:00,2.9245925,2.9575756
1,2026-01-17 03:30:00+00:00,2.921522857142857,2.9558034
1,2026-01-17 03:45:00+00:00,2.9245457142857143,2.9506183
1,2026-01-17 04:00:00+00:00,2.928268571428572,2.9488537
1,2026-01-17 04:15:00+00:00,2.93332375,2.9577582
1,2026-01-17 04:30:00+00:00,2.9259014285714287,2.957472
1,2026-01-17 04:45:00+00:00,2.9213325,2.9553835
1,2026-01-17 05:00:00+00:00,2.912755,2.956315
1,2026-01-17 05:15:00+00:00,2.92859,2.9437916
1,2026-01-17 05:30:00+00:00,2.918092857142857,2.9350755
1,2026-01-17 05:45:00+00:00,2.9230642857142857,2.9350755
1,2026-01-17 06:00:00+00:00,2.9037657142857145,2.9333673
1,2026-01-17 06:15:00+00:00,2.9012685714285715,2.9343166
1,2026-01-17 06:30:00+00:00,2.919205714285714,2.9304266
1,2026-01-17 06:45:00+00:00,2.9079685714285715,2.9304862
1,2026-01-17 07:00:00+00:00,2.8940075,2.9162147
1,2026-01-17 07:15:00+00:00,3.4556314285714285,3.2085712
1,2026-01-17 07:30:00+00:00,3.87227375,3.9313176
1,2026-01-17 07:45:00+00:00,3.8168457142857135,3.607222
1,2026-01-17 08:00:00+00:00,2.90952,2.9687703
1,2026-01-17 08:15:00+00:00,2.89413,2.9258626
1,2026-01-17 08:30:00+00:00,2.894167142857143,2.9131467
1,2026-01-17 08:45:00+00:00,2.9018057142857145,2.90682
1,2026-01-17 09:00:00+00:00,2.88505875,2.8948977
1,2026-01-17 09:15:00+00:00,2.918592857142857,2.940942
1,2026-01-17 09:30:00+00:00,2.9257385714285715,2.935691
1,2026-01-17 09:45:00+00:00,2.924045714285714,2.9491425
1,2026-01-17 10:00:00+00:00,3.07075,3.169489
1,2026-01-17 10:15:00+00:00,3.91759,3.9101136
1,2026-01-17 10:30:00+00:00,3.925668571428572,3.9748664
1,2026-01-17 10:45:00+00:00,3.936351428571428,3.970562
1,2026-01-17 11:00:00+00:00,3.0848614285714286,3.0842657
1,2026-01-17 11:15:00+00:00,2.9430771428571427,2.958044
1,2026-01-17 11:30:00+00:00,2.93401625,2.944702
1,2026-01-17 11:45:00+00:00,2.93336,2.9438279
1,2026-01-17 12:00:00+00:00,3.377352857142857,3.3733425
1,2026-01-17 12:15:00+00:00,3.92725,3.9647617
1,2026-01-17 12:30:00+00:00,3.950102857142857,3.9883227
1,2026-01-17 12:45:00+00:00,3.92646875,3.9574726
1,2026-01-17 13:00:00+00:00,3.981462857142857,3.9769611
1,2026-01-17 13:15:00+00:00,3.982347142857143,4.0131044
1,2026-01-17 13:30:00+00:00,3.97699375,4.013582
1,2026-01-17 13:45:00+00:00,3.9923242857142855,4.0087132
1,2026-01-17 14:00:00+00:00,2.9295114285714283,3.0767527
1,2026-01-17 14:15:00+00:00,2.925751428571429,2.942357
1,2026-01-17 14:30:00+00:00,2.9198285714285714,2.9350114
1,2026-01-17 14:45:00+00:00,2.904827142857143,2.9310634
1,2026-01-17 15:00:00+00:00,2.910284285714286,2.9184532
1,2026-01-17 15:15:00+00:00,2.91952,2.9194946
1,2026-01-17 15:30:00+00:00,2.91635,2.9156408
1,2026-01-17 15:45:00+00:00,2.9132157142857147,2.8994474
1,2026-01-17 16:00:00+00:00,3.28740125,3.5062943
1,2026-01-17 16:15:00+00:00,3.473152857142857,3.4664073
1,2026-01-17 16:30:00+00:00,3.9120228571428575,3.9505699
1,2026-01-17 16:45:00+00:00,3.927625,3.945542
1,2026-01-17 17:00:00+00:00,3.3883557142857144,3.2908645
1,2026-01-17 17:15:00+00:00,2.9354857142857145,2.9460077
1,2026-01-17 17:30:00+00:00,2.93429875,2.9420915
1,2026-01-17 17:45:00+00:00,2.924565714285714,2.934063
1,2026-01-17 18:00:00+00:00,2.927118571428572,2.9295323
1,2026-01-17 18:15:00+00:00,2.9289485714285712,2.9239619
1,2026-01-17 18:30:00+00:00,3.004152857142857,2.956671
1,2026-01-17 18:45:00+00:00,2.9368075,2.9496949
1,2026-01-17 19:00:00+00:00,2.9339657142857143,2.948064
1,2026-01-17 19:15:00+00:00,2.941548571428572,2.9468923
1,2026-01-17 19:30:00+00:00,2.95073125,2.9503312
1,2026-01-17 19:45:00+00:00,2.9456825,2.9525988
1,2026-01-17 20:00:00+00:00,3.07773,3.0915658
1,2026-01-17 20:15:00+00:00,3.94765125,3.9860392
1,2026-01-17 20:30:00+00:00,3.978837142857143,3.9939425
1,2026-01-17 20:45:00+00:00,3.9939325,3.9722693
1,2026-01-17 21:00:00+00:00,3.997657142857143,4.034006
1,2026-01-17 21:15:00+00:00,4.042998571428571,4.038871
1,2026-01-17 21:30:00+00:00,4.049354285714286,4.045398
1,2026-01-17 21:45:00+00:00,4.02107625,4.025247
1,2026-01-17 22:00:00+00:00,4.016984285714286,3.980808
1,2026-01-17 22:15:00+00:00,4.0255487500000005,3.9717607
1,2026-01-17 22:30:00+00:00,4.01725,3.9696267
1,2026-01-17 22:45:00+00:00,4.014737142857142,4.026282
1,2026-01-17 23:00:00+00:00,3.9983,4.0377283
1,2026-01-17 23:15:00+00:00,3.9841285714285712,3.9520845
1,2026-01-17 23:30:00+00:00,3.9959025,4.0422115
1,2026-01-17 23:45:00+00:00,4.002804285714285,3.9596972
1,2026-01-18 00:00:00+00:00,4.018457142857143,3.9682674
1,2026-01-18 00:15:00+00:00,4.010841428571429,3.9754837
1,2026-01-18 00:30:00+00:00,2.951028571428572,2.9666872
1,2026-01-18 00:45:00+00:00,2.929874285714285,2.9577515
1,2026-01-18 01:00:00+00:00,2.940995,2.9573803
1,2026-01-18 01:15:00+00:00,2.936192857142857,2.9608405
1,2026-01-18 01:30:00+00:00,2.9309333333333334,2.9620104
1,2026-01-18 01:45:00+00:00,2.9267671428571425,2.9566698
1,2026-01-18 02:00:00+00:00,2.936651428571428,2.9626563
1,2026-01-18 02:15:00+00:00,2.944505714285714,2.965268
1,2026-01-18 02:30:00+00:00,2.954755714285714,2.9694974
1,2026-01-18 02:45:00+00:00,2.9440675,2.9728582
1,2026-01-18 03:00:00+00:00,2.9561271428571425,2.973973
1,2026-01-18 03:15:00+00:00,2.967962857142857,2.9648194
1,2026-01-18 03:30:00+00:00,2.9837214285714286,2.961976
1,2026-01-18 03:45:00+00:00,2.970884285714285,2.9955213
1,2026-01-18 04:00:00+00:00,2.986927142857143,2.9955485
1,2026-01-18 04:15:00+00:00,2.9619528571428573,2.9819682
1,2026-01-18 04:30:00+00:00,2.918825714285714,3.1430993
