split,time,actual,predicted
1,2026-01-05 06:30:00+00:00,2.13219,2.128144
1,2026-01-05 06:45:00+00:00,2.20952,2.178252
1,2026-01-05 07:00:00+00:00,2.211877142857143,2.21588
1,2026-01-05 07:15:00+00:00,2.212975,2.21445
1,2026-01-05 07:30:00+00:00,2.2139314285714287,2.2156038
1,2026-01-05 07:45:00+00:00,2.216148571428572,2.2151327
1,2026-01-05 08:00:00+00:00,2.210924285714285,2.2157114
1,2026-01-05 08:15:00+00:00,2.2221800000000003,2.2154257
1,2026-01-05 08:30:00+00:00,2.2188875,2.2200174
1,2026-01-05 08:45:00+00:00,2.225767142857143,2.219942
1,2026-01-05 09:00:00+00:00,2.223325714285714,2.2245
1,2026-01-05 09:15:00+00:00,2.223262857142857,2.2216823
1,2026-01-05 09:30:00+00:00,2.21153875,2.22138
1,2026-01-05 09:45:00+00:00,2.2495185714285717,2.229007
1,2026-01-05 10:00:00+00:00,2.22743,2.231777
1,2026-01-05 10:15:00+00:00,2.210951428571428,2.2164092
1,2026-01-05 10:30:00+00:00,2.21809625,2.2090306
1,2026-01-05 10:45:00+00:00,2.2224242857142857,2.2178676
1,2026-01-05 11:00:00+00:00,2.203794285714286,2.2119462
1,2026-01-05 11:15:00+00:00,2.2292057142857145,2.2206652
1,2026-01-05 11:30:00+00:00,2.22545375,2.2312744
1,2026-01-05 11:45:00+00:00,2.2119175,2.2237556
1,2026-01-05 12:00:00+00:00,2.22957,2.221986
1,2026-01-05 12:15:00+00:00,2.2294114285714284,2.2314272
1,2026-01-05 12:30:00+00:00,2.2227,2.2306528
1,2026-01-05 12:45:00+00:00,2.23102,2.2250547
1,2026-01-05 13:00:00+00:00,2.2366,2.232452
1,2026-01-05 13:15:00+00:00,2.22554,2.233579
1,2026-01-05 13:30:00+00:00,2.23456,2.2290876
1,2026-01-05 13:45:00+00:00,2.2364475,2.234691
1,2026-01-05 14:00:00+00:00,2.231995714285714,2.2331398
1,2026-01-05 14:15:00+00:00,2.2501366666666667,2.2352078
1,2026-01-05 14:30:00+00:00,2.25355,2.2437239
1,2026-01-05 14:45:00+00:00,2.232915,2.2384608
1,2026-01-05 15:00:00+00:00,2.2417,2.2344475
1,2026-01-05 15:15:00+00:00,2.23983,2.23995
1,2026-01-05 15:30:00+00:00,2.2377225000000003,2.2391484
1,2026-01-05 15:45:00+00:00,2.2541725,2.2396553
1,2026-01-05 16:00:00+00:00,2.24551,2.2449949
1,2026-01-05 16:15:00+00:00,2.228377142857143,2.2388155
1,2026-01-05 16:30:00+00:00,2.244415,2.2324357
1,2026-01-05 16:45:00+00:00,2.2372428571428573,2.2385569
1,2026-01-05 17:00:00+00:00,2.22645,2.2332704
1,2026-01-05 17:15:00+00:00,2.238315714285714,2.2308059
1,2026-01-05 17:30:00+00:00,2.242405,2.2382445
1,2026-01-05 17:45:00+00:00,2.233668571428572,2.2372465
1,2026-01-05 18:00:00+00:00,2.23819,2.2328627
1,2026-01-05 18:15:00+00:00,2.2502525,2.244418
1,2026-01-05 18:30:00+00:00,2.239395,2.2403333
1,2026-01-05 18:45:00+00:00,2.231375714285714,2.234919
1,2026-01-05 19:00:00+00:00,2.2540475,2.237947
1,2026-01-05 19:15:00+00:00,2.2399285714285715,2.2414734
1,2026-01-05 19:30:00+00:00,2.248415,2.2424357
1,2026-01-05 19:45:00+00:00,2.25161,2.2481456
1,2026-01-05 20:00:00+00:00,2.23747,2.2413404
1,2026-01-05 20:15:00+00:00,2.232424285714285,2.233872
1,2026-01-05 20:30:00+00:00,2.2432275,2.2354658
1,2026-01-05 20:45:00+00:00,2.233857142857143,2.2380755
1,2026-01-05 21:00:00+00:00,2.2269050000000004,2.2336774
1,2026-01-05 21:15:00+00:00,2.239463333333333,2.2302597
1,2026-01-05 21:30:00+00:00,2.22955625,2.2383943
1,2026-01-05 21:45:00+00:00,2.22045625,2.2252667
1,2026-01-05 22:00:00+00:00,2.2322425,2.2262056
1,2026-01-05 22:15:00+00:00,2.22908,2.2320976
1,2026-01-05 22:30:00+00:00,2.22172,2.227114
1,2026-01-05 22:45:00+00:00,2.225752857142857,2.2204015
1,2026-01-05 23:00:00+00:00,2.22598,2.2201743
1,2026-01-05 23:15:00+00:00,2.2090428571428573,2.2143326
1,2026-01-05 23:30:00+00:00,2.2373614285714285,2.2168744
1,2026-01-05 23:45:00+00:00,2.2285025,2.2266135
1,2026-01-06 00:00:00+00:00,2.227754,2.221645
1,2026-01-06 00:15:00+00:00,2.2325325,2.2267945
1,2026-01-06 00:30:00+00:00,2.23317,2.2302794
1,2026-01-06 00:45:00+00:00,2.23355,2.2249136
1,2026-01-06 01:00:00+00:00,2.2318175,2.2246466
1,2026-01-06 01:15:00+00:00,2.225912857142857,2.225258
1,2026-01-06 01:30:00+00:00,2.23636375,2.2234645
1,2026-01-06 01:45:00+00:00,2.23268,2.24111
1,2026-01-06 02:00:00+00:00,2.2472957142857144,2.2377317
1,2026-01-06 02:15:00+00:00,2.2462275,2.2419586
1,2026-01-06 02:30:00+00:00,2.2482357142857143,2.2413542
1,2026-01-06 02:45:00+00:00,2.244145,2.2412593
1,2026-01-06 03:00:00+00:00,2.250195,2.2407057
1,2026-01-06 03:15:00+00:00,2.25204,2.2412593
1,2026-01-06 03:30:00+00:00,2.25204,2.2406719
1,2026-01-06 03:45:00+00:00,2.25204,2.2406719
1,2026-01-06 04:00:00+00:00,2.25064,2.242366
1,2026-01-06 04:15:00+00:00,2.2530025,2.2397263
1,2026-01-06 04:30:00+00:00,2.2521914285714284,2.2404914
1,2026-01-06 04:45:00+00:00,2.2456175000000003,2.2420845
1,2026-01-06 05:00:00+00:00,2.243475,2.2405562
1,2026-01-06 05:15:00+00:00,2.23559,2.2385428
