split,time,actual,predicted
1,2026-01-17 03:00:00+00:00,1.9158814285714283,1.9152334
1,2026-01-17 03:15:00+00:00,1.89427875,1.9010371
1,2026-01-17 03:30:00+00:00,1.9105542857142856,1.915482
1,2026-01-17 03:45:00+00:00,1.8917042857142856,1.8986187
1,2026-01-17 04:00:00+00:00,1.9168814285714288,1.9143008
1,2026-01-17 04:15:00+00:00,1.8868975,1.891677
1,2026-01-17 04:30:00+00:00,1.914742857142857,1.9175212
1,2026-01-17 04:45:00+00:00,1.8905975,1.8921775
1,2026-01-17 05:00:00+00:00,1.91874,1.9205799
1,2026-01-17 05:15:00+00:00,1.889582857142857,1.8976192
1,2026-01-17 05:30:00+00:00,1.908647142857143,1.9199488
1,2026-01-17 05:45:00+00:00,1.8923842857142856,1.9022763
1,2026-01-17 06:00:00+00:00,1.8935342857142856,1.907769
1,2026-01-17 06:15:00+00:00,1.901047142857143,1.9028704
1,2026-01-17 06:30:00+00:00,1.8863142857142856,1.8877373
1,2026-01-17 06:45:00+00:00,1.905897142857143,1.9043363
1,2026-01-17 07:00:00+00:00,1.89354375,1.8942306
1,2026-01-17 07:15:00+00:00,1.9044271428571429,1.9028759
1,2026-01-17 07:30:00+00:00,1.8867525,1.8925936
1,2026-01-17 07:45:00+00:00,1.9086714285714288,1.9087105
1,2026-01-17 08:00:00+00:00,1.8873671428571428,1.8828833
1,2026-01-17 08:15:00+00:00,1.907525,1.9059486
1,2026-01-17 08:30:00+00:00,1.8774657142857143,1.8853573
1,2026-01-17 08:45:00+00:00,1.9086171428571428,1.9054195
1,2026-01-17 09:00:00+00:00,1.8896971428571427,1.8925055
1,2026-01-17 09:15:00+00:00,1.9027,1.9045925
1,2026-01-17 09:30:00+00:00,1.89638,1.8932999
1,2026-01-17 09:45:00+00:00,1.8992028571428567,1.9057117
1,2026-01-17 10:00:00+00:00,1.900052857142857,1.9020452
1,2026-01-17 10:15:00+00:00,1.89940875,1.8981223
1,2026-01-17 10:30:00+00:00,1.9058414285714285,1.9069531
1,2026-01-17 10:45:00+00:00,1.8884285714285716,1.8916906
1,2026-01-17 11:00:00+00:00,1.91208,1.9166315
1,2026-01-17 11:15:00+00:00,1.8851285714285717,1.8878192
1,2026-01-17 11:30:00+00:00,1.915872857142857,1.9189436
1,2026-01-17 11:45:00+00:00,1.8881275,1.8897629
1,2026-01-17 12:00:00+00:00,1.91445,1.9155777
1,2026-01-17 12:15:00+00:00,1.8874571428571427,1.8980473
1,2026-01-17 12:30:00+00:00,1.9097985714285712,1.9181377
1,2026-01-17 12:45:00+00:00,1.8866075,1.8940629
1,2026-01-17 13:00:00+00:00,1.90837,1.9182836
1,2026-01-17 13:15:00+00:00,1.8891857142857145,1.8977015
1,2026-01-17 13:30:00+00:00,1.88887125,1.8995811
1,2026-01-17 13:45:00+00:00,1.88677,1.8927377
1,2026-01-17 14:00:00+00:00,1.8923457142857143,1.8981972
1,2026-01-17 14:15:00+00:00,1.8836528571428568,1.8911533
1,2026-01-17 14:30:00+00:00,1.880421428571429,1.8890096
1,2026-01-17 14:45:00+00:00,1.89283,1.895178
1,2026-01-17 15:00:00+00:00,1.8715328571428569,1.8776075
1,2026-01-17 15:15:00+00:00,1.893205,1.8950268
1,2026-01-17 15:30:00+00:00,1.8634828571428568,1.8700228
1,2026-01-17 15:45:00+00:00,1.8941785714285715,1.8936824
1,2026-01-17 16:00:00+00:00,1.8671775,1.8748336
1,2026-01-17 16:15:00+00:00,1.8902371428571427,1.896481
1,2026-01-17 16:30:00+00:00,1.8733242857142856,1.8761506
1,2026-01-17 16:45:00+00:00,1.8868928571428567,1.8904767
1,2026-01-17 17:00:00+00:00,1.88732,1.8883554
1,2026-01-17 17:15:00+00:00,1.8966614285714287,1.9011589
1,2026-01-17 17:30:00+00:00,1.88919625,1.8991556
1,2026-01-17 17:45:00+00:00,1.8941714285714288,1.9040867
1,2026-01-17 18:00:00+00:00,1.8938642857142856,1.9042445
1,2026-01-17 18:15:00+00:00,1.8914471428571429,1.900045
1,2026-01-17 18:30:00+00:00,1.9090042857142857,1.9076617
1,2026-01-17 18:45:00+00:00,1.883755,1.8927958
1,2026-01-17 19:00:00+00:00,1.9059157142857144,1.908916
1,2026-01-17 19:15:00+00:00,1.8898457142857144,1.8981372
1,2026-01-17 19:30:00+00:00,1.904485,1.9095386
1,2026-01-17 19:45:00+00:00,1.8863414285714288,1.8897676
1,2026-01-17 20:00:00+00:00,1.9103425,1.9102899
1,2026-01-17 20:15:00+00:00,1.88979125,1.8941206
1,2026-01-17 20:30:00+00:00,1.9140857142857144,1.9180639
1,2026-01-17 20:45:00+00:00,1.89101,1.8961499
1,2026-01-17 21:00:00+00:00,1.914892857142857,1.9193358
1,2026-01-17 21:15:00+00:00,1.88937,1.9022776
1,2026-01-17 21:30:00+00:00,1.91393,1.9213475
1,2026-01-17 21:45:00+00:00,1.89687625,1.8969477
1,2026-01-17 22:00:00+00:00,1.9151014285714287,1.9206833
1,2026-01-17 22:15:00+00:00,1.895185,1.8950319
1,2026-01-17 22:30:00+00:00,1.9183171428571428,1.9202532
1,2026-01-17 22:45:00+00:00,1.9061742857142856,1.9020991
1,2026-01-17 23:00:00+00:00,1.91046,1.9133202
1,2026-01-17 23:15:00+00:00,1.91422,1.9077834
1,2026-01-17 23:30:00+00:00,1.90134,1.9068817
1,2026-01-17 23:45:00+00:00,1.9149328571428568,1.9166238
1,2026-01-18 00:00:00+00:00,1.8997885714285716,1.9028085
1,2026-01-18 00:15:00+00:00,1.9273628571428567,1.9198085
1,2026-01-18 00:30:00+00:00,1.8872085714285716,1.8882791
1,2026-01-18 00:45:00+00:00,1.914032857142857,1.9107246
1,2026-01-18 01:00:00+00:00,1.8946775,1.8950683
1,2026-01-18 01:15:00+00:00,1.9137642857142856,1.9108379
1,2026-01-18 01:30:00+00:00,1.88959,1.8907715
1,2026-01-18 01:45:00+00:00,1.906568571428572,1.9075276
1,2026-01-18 02:00:00+00:00,1.9122342857142856,1.9019849
1,2026-01-18 02:15:00+00:00,1.8935442857142857,1.9068625
1,2026-01-18 02:30:00+00:00,1.90663625,1.9036458
1,2026-01-18 02:45:00+00:00,1.8998428571428567,1.9089833
1,2026-01-18 03:00:00+00:00,1.9108614285714285,1.9172571
1,2026-01-18 03:15:00+00:00,1.897522857142857,1.9002582
1,2026-01-18 03:30:00+00:00,1.9167214285714285,1.9161623
1,2026-01-18 03:45:00+00:00,1.890162857142857,1.8934084
1,2026-01-18 04:00:00+00:00,1.9150585714285715,1.9181356
1,2026-01-18 04:15:00+00:00,1.8938757142857143,1.897525
1,2026-01-18 04:30:00+00:00,1.9105071428571427,1.9157162
1,2026-01-18 04:45:00+00:00,1.8903157142857143,1.8928987
1,2026-01-18 05:00:00+00:00,1.9058614285714288,1.9111454
1,2026-01-18 05:15:00+00:00,1.89732375,1.9000456
1,2026-01-18 05:30:00+00:00,1.9045842857142856,1.9034499
1,2026-01-18 05:45:00+00:00,1.90341,1.8957164
1,2026-01-18 06:00:00+00:00,1.8998642857142856,1.9036161
1,2026-01-18 06:15:00+00:00,1.9104714285714288,1.9057192
1,2026-01-18 06:30:00+00:00,1.873902857142857,1.8821826
1,2026-01-18 06:45:00+00:00,1.90469875,1.9135729
1,2026-01-18 07:00:00+00:00,1.8869066666666665,1.898731
1,2026-01-18 07:15:00+00:00,1.907415,1.9185525
1,2026-01-18 07:30:00+00:00,1.8868157142857145,1.8881148
1,2026-01-18 07:45:00+00:00,1.9156285714285717,1.921093
1,2026-01-18 08:00:00+00:00,1.886122857142857,1.8921385
1,2026-01-18 08:15:00+00:00,1.9045457142857145,1.9102708
1,2026-01-18 08:30:00+00:00,1.8885714285714288,1.8926954
1,2026-01-18 08:45:00+00:00,1.9023357142857145,1.9098634
1,2026-01-18 09:00:00+00:00,1.90197,1.9004347
1,2026-01-18 09:15:00+00:00,1.8842128571428571,1.8963277
1,2026-01-18 09:30:00+00:00,1.9036814285714283,1.9065772
1,2026-01-18 09:45:00+00:00,1.88507,1.8925205
1,2026-01-18 10:00:00+00:00,1.9035985714285717,1.9005582
1,2026-01-18 10:15:00+00:00,1.88702625,1.890654
1,2026-01-18 10:30:00+00:00,1.909212857142857,1.9106026
1,2026-01-18 10:45:00+00:00,1.8867228571428567,1.8916566
1,2026-01-18 11:00:00+00:00,1.9112685714285715,1.9133656
1,2026-01-18 11:15:00+00:00,1.890035,1.8934673
1,2026-01-18 11:30:00+00:00,1.9012175,1.9144584
1,2026-01-18 11:45:00+00:00,1.88632625,1.8920617
1,2026-01-18 12:00:00+00:00,1.9016742857142857,1.9068078
1,2026-01-18 12:15:00+00:00,1.8844114285714288,1.8836702
1,2026-01-18 12:30:00+00:00,1.89070625,1.8968962
1,2026-01-18 12:45:00+00:00,1.8943571428571429,1.8975596
1,2026-01-18 13:00:00+00:00,1.89020125,1.8888676
1,2026-01-18 13:15:00+00:00,1.8929457142857145,1.8982904
1,2026-01-18 13:30:00+00:00,1.878605,1.8856391
1,2026-01-18 13:45:00+00:00,1.9001257142857144,1.9024898
1,2026-01-18 14:00:00+00:00,1.87633875,1.8842151
1,2026-01-18 14:15:00+00:00,1.9048942857142857,1.9003564
1,2026-01-18 14:30:00+00:00,1.8742375,1.8888363
1,2026-01-18 14:45:00+00:00,1.8944225,1.8984357
1,2026-01-18 15:00:00+00:00,1.87568,1.8841683
1,2026-01-18 15:15:00+00:00,1.8973542857142855,1.9013709
1,2026-01-18 15:30:00+00:00,1.87331125,1.8888459
1,2026-01-18 15:45:00+00:00,1.89059625,1.898109
1,2026-01-18 16:00:00+00:00,1.866094285714286,1.8798482
1,2026-01-18 16:15:00+00:00,1.8885475,1.8927158
1,2026-01-18 16:30:00+00:00,1.87066375,1.8857102
1,2026-01-18 16:45:00+00:00,1.88392125,1.8883312
1,2026-01-18 17:00:00+00:00,1.8724285714285716,1.8741995
1,2026-01-18 17:15:00+00:00,1.89494375,1.8925568
1,2026-01-18 17:30:00+00:00,1.8746614285714285,1.8782307
1,2026-01-18 17:45:00+00:00,1.896674285714285,1.8916795
1,2026-01-18 18:00:00+00:00,1.882785,1.8825115
1,2026-01-18 18:15:00+00:00,1.9019671428571427,1.9010688
1,2026-01-18 18:30:00+00:00,1.8805575,1.8860022
1,2026-01-18 18:45:00+00:00,1.90549625,1.9004154
1,2026-01-18 19:00:00+00:00,1.886405,1.8862687
1,2026-01-18 19:15:00+00:00,1.90381125,1.8991756
1,2026-01-18 19:30:00+00:00,1.8782157142857143,1.8865384
1,2026-01-18 19:45:00+00:00,1.90363375,1.9064714
1,2026-01-18 20:00:00+00:00,1.8905775,1.8916521
1,2026-01-18 20:15:00+00:00,1.9138525,1.9121478
1,2026-01-18 20:30:00+00:00,1.8943675,1.8920711
1,2026-01-18 20:45:00+00:00,1.91195,1.9070748
1,2026-01-18 21:00:00+00:00,1.8883885714285715,1.8905103
1,2026-01-18 21:15:00+00:00,1.9145985714285716,1.9093395
1,2026-01-18 21:30:00+00:00,1.8929971428571428,1.8919532
1,2026-01-18 21:45:00+00:00,1.91428625,1.9116862
1,2026-01-18 22:00:00+00:00,1.89258375,1.8998703
1,2026-01-18 22:15:00+00:00,1.9149585714285715,1.9192374
1,2026-01-18 22:30:00+00:00,1.89068625,1.9012887
1,2026-01-18 22:45:00+00:00,1.9153975,1.9231584
1,2026-01-18 23:00:00+00:00,1.89334125,1.8989364
1,2026-01-18 23:15:00+00:00,1.9136925,1.920581
1,2026-01-18 23:30:00+00:00,1.899957142857143,1.9025831
1,2026-01-18 23:45:00+00:00,1.91621625,1.9230033
1,2026-01-19 00:00:00+00:00,1.87781,1.8842303
1,2026-01-19 00:15:00+00:00,1.91716625,1.9160686
1,2026-01-19 00:30:00+00:00,1.8951171428571427,1.8914174
1,2026-01-19 00:45:00+00:00,1.91667625,1.9151953
1,2026-01-19 01:00:00+00:00,1.8937442857142857,1.8932282
1,2026-01-19 01:15:00+00:00,1.91254375,1.919548
1,2026-01-19 01:30:00+00:00,1.8927085714285716,1.8996366
1,2026-01-19 01:45:00+00:00,1.91535375,1.9199249
1,2026-01-19 02:00:00+00:00,1.8970242857142856,1.9009542
1,2026-01-19 02:15:00+00:00,1.91246,1.9143553
1,2026-01-19 02:30:00+00:00,1.9040871428571429,1.9052964
1,2026-01-19 02:45:00+00:00,1.89380875,1.9069594
1,2026-01-19 03:00:00+00:00,1.91362,1.907882
1,2026-01-19 03:15:00+00:00,1.8909114285714288,1.8997502
1,2026-01-19 03:30:00+00:00,1.91323,1.9128891
1,2026-01-19 03:45:00+00:00,1.8907428571428573,1.8965968
1,2026-01-19 04:00:00+00:00,1.9141633333333332,1.9191467
1,2026-01-19 04:15:00+00:00,1.89417,1.9030521
1,2026-01-19 04:30:00+00:00,1.8969514285714288,1.9127762
1,2026-01-19 04:45:00+00:00,1.9067514285714289,1.9075413
1,2026-01-19 05:00:00+00:00,1.8888242857142856,1.8985399
1,2026-01-19 05:15:00+00:00,1.9066414285714284,1.9079868
1,2026-01-19 05:30:00+00:00,1.8864271428571429,1.8903669
1,2026-01-19 05:45:00+00:00,1.9099942857142855,1.9074386
1,2026-01-19 06:00:00+00:00,1.8826883333333333,1.8826225
1,2026-01-19 06:15:00+00:00,1.8975814285714283,1.8997118
1,2026-01-19 06:30:00+00:00,1.8997233333333332,1.8937458
1,2026-01-19 06:45:00+00:00,1.8865528571428571,1.8855833
1,2026-01-19 07:00:00+00:00,1.9019928571428573,1.8891138
1,2026-01-19 07:15:00+00:00,1.87035,1.8660864
