ahu_id,energy_%,pf_%,unbalance_%,thd_%,overload_%
e0101,50.09455558873296,20.65293122325072,42.609734249029565,37.52363889718324,11.744799442619687
e0102,51.93590126405893,7.992435552901364,33.72150890813178,29.053448790683785,2.926246640788295
e0103,51.567632128993736,10.829103214890017,28.675226435751966,29.441624365482234,5.723101423310441
e0104,54.60336418831492,38.130785309047475,27.86901562655519,28.56574101721907,5.086095351846322
e0105,56.47456952324077,38.5090076639793,39.48442321090873,35.582761023191,6.947347466905544
e0106,54.86214790484721,36.51836369065393,36.876679605852495,32.75604658106898,0.0
e0107,45.854483925549914,22.613715536976212,41.51488006370061,28.137752562954116,0.0
e0108,52.19468498059122,29.88951925948044,28.356723400019906,27.10261769682492,8.848412461431273
e0109,53.67771474071862,12.640589230616103,32.298198467204145,29.88951925948044,11.92395740021897
e0110,53.070568328854385,32.15885338907136,27.032945157758537,30.96446700507614,6.628844431173484
e0111,32.42759032547029,24.703891708967852,27.251915994824326,37.56345177664975,0.009953219866626855
e0112,50.45287150393152,42.918284064895,33.24375435453369,28.754852194684982,0.029859659599880562
e0113,51.517866029660595,37.314621279984074,28.81457151388474,26.535284164427193,7.534587439036529
e0114,50.94057927739624,22.08619488404499,28.038220364287845,29.71036130188116,13.725490196078432
e0115,51.15955011446203,24.335622573902658,31.70100527520653,28.326863740420027,1.1048074051955807
e0116,50.90076639792973,28.287050860953517,34.14949736239674,33.024783517467895,8.022295212501245
e0117,52.224544640191105,18.682193689658604,33.373146212799846,30.128396536279485,2.647556484522743
e0118,51.63730466806011,29.610829103214893,37.533592117049864,29.37195182641584,10.520553399024585
e0119,38.11087886931423,28.824524733751367,31.880163232805813,36.51836369065393,1.8911117746591024
e0120,54.40429979098238,20.1254105703195,26.973225838558772,27.441027172290234,6.0416044590425
e0121,52.592813775256296,6.73832984970638,33.75136856773166,29.630735542948145,7.912809793968349
e0201,52.057830308146904,35.09919797382862,34.70873786407767,23.754748839172645,5.593077247783875
e0202,45.526482380249,37.370753323485964,27.19983118801435,25.564465077020472,1.6459168600970668
e0203,52.33171555180418,26.97826545684744,30.90314412323275,35.59822747415066,0.0
e0204,56.02447773791938,35.32390799746782,33.878455370331295,19.50833509179152,0.5380882042625027
e0205,53.52885325456271,36.68108450258466,34.89819601223758,19.08429159194008,1.7090410380841863
e0206,51.35021097046414,28.20675105485232,31.772151898734176,30.537974683544306,5.29535864978903
e0207,50.052742616033754,19.28270042194093,37.70042194092827,30.348101265822784,2.320675105485232
e0208,51.26769490809212,18.878090006338475,35.99197126558209,29.336572998098458,0.41200084512993873
e0209,51.61631100781745,1.785336995563068,24.086203253750263,29.695753222057892,6.0321149376716665
e0210,10.078174519332347,42.11916332136066,14.631312064229876,17.282907246989225,0.0
e0211,52.72554405239806,31.924783435453204,42.214240439467574,27.973800971899433,2.0283118529473905
e0212,49.60912740333826,23.3995351785337,32.93893936192689,15.391929009085148,9.560532431861398
e0213,51.669131628987955,45.96450454257342,26.515951827593494,31.39657722374815,7.13078385801817
e0214,48.55271497992816,38.41115571519121,26.653285442636804,28.671033171350096,0.0
e0215,50.27974242584187,11.538055526232451,27.615327773672544,25.472395228544283,18.177979520743165
e0216,42.784756676871105,48.79130159400401,41.190752665470285,12.963158450332523,0.0
e0217,45.59476019437989,42.774139023874916,27.540671878301286,21.93112190999366,1.1831819142193112
e0218,38.559053454468625,24.69892245932812,4.088316078597084,41.759983097401225,45.129938728079445
e0219,52.07431647841233,13.94489602026813,31.299482740420142,28.83986065660298,1.5940040114008232
e0220,51.70484534994194,10.915232766810936,28.818748020690382,31.753404412540903,0.0950068616066716
e0221,51.203547297297305,44.63682432432432,30.289273648648653,31.165540540540544,1.119087837837838
e0222,51.79476351351351,24.070945945945947,25.580658783783782,27.59712837837838,0.13724662162162163
