ahu_id,month,energy_score_flag,pf_score_flag,unbalance_score_flag,thd_score_flag,overload_score_flag
e0101,2025-10,0.4591194968553459,0.0,0.36477987421383645,0.8490566037735849,0.32075471698113206
e0101,2025-11,0.5086805555555556,0.13576388888888888,0.4097222222222222,0.3763888888888889,0.0
e0101,2025-12,0.6421370967741935,0.3004032258064516,0.38071236559139787,0.1478494623655914,0.3793682795698925
e0101,2026-01,0.38272849462365593,0.13239247311827956,0.4489247311827957,0.34576612903225806,0.0
e0101,2026-02,0.42140151515151514,0.375,0.5435606060606061,0.44886363636363635,0.0
e0102,2025-10,0.4716981132075472,0.1949685534591195,0.39622641509433965,0.018867924528301886,0.0
e0102,2025-11,0.37256944444444445,0.16215277777777778,0.07604166666666666,0.23680555555555555,0.0
e0102,2025-12,0.7231182795698925,0.07258064516129033,0.19153225806451613,0.2506720430107527,0.0
e0102,2026-01,0.40456989247311825,0.015793010752688172,0.49731182795698925,0.3736559139784946,0.0961021505376344
e0102,2026-02,0.6761363636363636,0.03977272727272727,1.0,0.3077651515151515,0.007575757575757576
e0103,2025-10,0.8930817610062893,0.31446540880503143,0.0,0.0,1.0
e0103,2025-11,0.4482638888888889,0.16493055555555555,0.07604166666666666,0.32916666666666666,0.14444444444444443
e0103,2025-12,0.6844758064516129,0.07426075268817205,0.39885752688172044,0.4889112903225806,0.0
e0103,2026-01,0.34173387096774194,0.09038978494623656,0.4254032258064516,0.10651881720430108,0.0
e0103,2026-02,0.6571969696969697,0.06912878787878787,0.19791666666666666,0.14867424242424243,0.0
e0104,2025-10,0.7044025157232704,1.0,1.0,0.006289308176100629,1.0
e0104,2025-11,0.36319444444444443,0.27847222222222223,0.34270833333333334,0.109375,0.09930555555555555
e0104,2025-12,0.9264112903225806,0.7520161290322581,0.1196236559139785,0.5446908602150538,0.0013440860215053765
e0104,2026-01,0.2980510752688172,0.16297043010752688,0.3094758064516129,0.04973118279569892,0.01478494623655914
e0104,2026-02,0.6477272727272727,0.13920454545454544,0.35700757575757575,0.14962121212121213,0.017045454545454544
e0105,2025-10,0.8113207547169812,1.0,0.4968553459119497,0.0,0.0
e0105,2025-11,0.7184027777777777,0.7142361111111111,0.4131944444444444,0.2378472222222222,0.2423611111111111
e0105,2025-12,0.6606182795698925,0.25873655913978494,0.5191532258064516,0.5440188172043011,0.0
e0105,2026-01,0.30611559139784944,0.07291666666666667,0.24059139784946237,0.09408602150537634,0.0
e0105,2026-02,0.5672348484848485,0.6306818181818182,0.41382575757575757,0.4696969696969697,0.0
e0106,2025-10,0.5283018867924528,0.018867924528301886,0.0,0.006289308176100629,0.0
e0106,2025-11,0.5916666666666667,0.14201388888888888,0.02013888888888889,0.05659722222222222,0.0
e0106,2025-12,0.5870295698924731,0.45094086021505375,0.19455645161290322,0.19153225806451613,0.0
e0106,2026-01,0.4425403225806452,0.5067204301075269,0.8209005376344086,0.823252688172043,0.0
e0106,2026-02,0.625,0.3854166666666667,0.5918560606060606,0.4971590909090909,0.0
e0107,2025-10,0.3836477987421384,0.10062893081761007,0.6163522012578616,0.25157232704402516,0.0
e0107,2025-11,0.48715277777777777,0.13784722222222223,0.509375,0.32013888888888886,0.0
e0107,2025-12,0.30678763440860213,0.24865591397849462,0.37163978494623656,0.015120967741935484,0.0
e0107,2026-01,0.614247311827957,0.25168010752688175,0.37735215053763443,0.4368279569892473,0.0
e0107,2026-02,0.3806818181818182,0.3503787878787879,0.35700757575757575,0.3854166666666667,0.0
e0108,2025-10,0.5157232704402516,0.4591194968553459,0.1069182389937107,0.06918238993710692,0.24528301886792453
e0108,2025-11,0.4288194444444444,0.26319444444444445,0.19652777777777777,0.11215277777777778,0.060069444444444446
e0108,2025-12,0.6710349462365591,0.35651881720430106,0.2967069892473118,0.12600806451612903,0.0003360215053763441
e0108,2026-01,0.40356182795698925,0.3024193548387097,0.27352150537634407,0.33568548387096775,0.15053763440860216
e0108,2026-02,0.6903409090909091,0.19981060606060605,0.5388257575757576,0.853219696969697,0.2159090909090909
e0109,2025-10,0.5157232704402516,0.1509433962264151,0.3836477987421384,0.5723270440251572,0.14465408805031446
e0109,2025-11,0.42986111111111114,0.16319444444444445,0.3701388888888889,0.3625,0.134375
e0109,2025-12,0.7331989247311828,0.11021505376344086,0.24193548387096775,0.4993279569892473,0.13911290322580644
e0109,2026-01,0.395497311827957,0.10786290322580645,0.3850806451612903,0.04838709677419355,0.09845430107526881
e0109,2026-02,0.6761363636363636,0.12026515151515152,0.23863636363636365,0.19223484848484848,0.07670454545454546
e0110,2025-10,0.5471698113207547,0.5974842767295597,0.6792452830188679,0.006289308176100629,0.05660377358490566
e0110,2025-11,0.40555555555555556,0.40208333333333335,0.4756944444444444,0.18715277777777778,0.096875
e0110,2025-12,0.6932123655913979,0.43951612903225806,0.16801075268817203,0.625,0.03595430107526882
e0110,2026-01,0.4334677419354839,0.18044354838709678,0.1774193548387097,0.06653225806451613,0.05510752688172043
e0110,2026-02,0.6856060606060606,0.1259469696969697,0.19886363636363635,0.3314393939393939,0.10132575757575757
e0111,2025-10,0.3270440251572327,0.0880503144654088,0.5345911949685535,0.4339622641509434,0.0
e0111,2025-11,0.3701388888888889,0.12604166666666666,0.36944444444444446,0.08854166666666667,0.00034722222222222224
e0111,2025-12,0.1693548387096774,0.2614247311827957,0.22849462365591397,0.49899193548387094,0.0
e0111,2026-01,0.47143817204301075,0.3225806451612903,0.22681451612903225,0.07963709677419355,0.0
e0111,2026-02,0.2206439393939394,0.3475378787878788,0.2215909090909091,0.2537878787878788,0.0
e0112,2025-10,0.4088050314465409,0.7861635220125787,0.389937106918239,1.0,0.0
e0112,2025-11,0.37430555555555556,0.4979166666666667,0.303125,0.5041666666666667,0.0
e0112,2025-12,0.6565860215053764,0.4842069892473118,0.13373655913978494,0.1821236559139785,0.0
e0112,2026-01,0.4146505376344086,0.3088037634408602,0.4495967741935484,0.1569220430107527,0.0010080645161290322
e0112,2026-02,0.6988636363636364,0.3721590909090909,0.6335227272727273,0.0,0.0
e0113,2025-10,0.5031446540880503,0.5283018867924528,0.0,0.610062893081761,0.6226415094339622
e0113,2025-11,0.4329861111111111,0.28680555555555554,0.2378472222222222,0.4791666666666667,0.22604166666666667
e0113,2025-12,0.6760752688172043,0.36088709677419356,0.3393817204301075,0.1622983870967742,0.0023521505376344087
e0113,2026-01,0.3793682795698925,0.47513440860215056,0.2469758064516129,0.08434139784946236,0.0
e0113,2026-02,0.6704545454545454,0.33238636363636365,0.4403409090909091,0.0,0.0
e0114,2025-10,0.5911949685534591,0.1761006289308176,0.5534591194968553,0.660377358490566,1.0
e0114,2025-11,0.3784722222222222,0.15625,0.403125,0.21909722222222222,0.41354166666666664
e0114,2025-12,0.6579301075268817,0.3057795698924731,0.2668010752688172,0.522513440860215,0.0
e0114,2026-01,0.44086021505376344,0.22446236559139784,0.17170698924731181,0.1609543010752688,0.009072580645161291
e0114,2026-02,0.6287878787878788,0.1543560606060606,0.2490530303030303,0.10511363636363637,0.001893939393939394
e0115,2025-10,0.4779874213836478,0.5660377358490566,0.710691823899371,0.08176100628930817,0.012578616352201259
e0115,2025-11,0.39791666666666664,0.253125,0.271875,0.225,0.005902777777777778
e0115,2025-12,0.6844758064516129,0.30006720430107525,0.07896505376344086,0.3961693548387097,0.00571236559139785
e0115,2026-01,0.39280913978494625,0.19153225806451613,0.5013440860215054,0.11021505376344086,0.024193548387096774
e0115,2026-02,0.6742424242424242,0.1543560606060606,0.5321969696969697,0.0,0.002840909090909091
e0116,2025-10,0.5157232704402516,0.5031446540880503,0.710691823899371,0.006289308176100629,0.0440251572327044
e0116,2025-11,0.3972222222222222,0.2920138888888889,0.41215277777777776,0.2798611111111111,0.011111111111111112
e0116,2025-12,0.6831317204301075,0.28225806451612906,0.18548387096774194,0.3531586021505376,0.23319892473118278
e0116,2026-01,0.38272849462365593,0.290994623655914,0.3995295698924731,0.3165322580645161,0.020161290322580645
e0116,2026-02,0.678030303030303,0.20359848484848486,0.3693181818181818,0.3645833333333333,0.01231060606060606
e0117,2025-10,0.5471698113207547,0.41509433962264153,0.0,0.0,0.0
e0117,2025-11,0.3923611111111111,0.36770833333333336,0.5746527777777778,0.1840277777777778,0.008333333333333333
e0117,2025-12,0.6985887096774194,0.09979838709677419,0.4314516129032258,0.44522849462365593,0.06081989247311828
