ahu_id,energy_%,pf_%,unbalance_%,thd_%,overload_%
e0903,51.627351448193494,46.21279984074848,47.7754553598089,47.24793470687768,0.06967253906638797
e1006,50.68179556086394,45.70518562755051,31.143624962675425,36.986165024385386,22.763013834975617
e0401,56.27763633927375,41.243467774353476,44.727321452499,27.937826611282325,6.8471124212783065
e0216,42.784756676871105,48.79130159400401,41.190752665470285,44.04095851367043,0.0
e0309,52.35339935462334,18.259708467786805,37.754534327361746,36.77534216089908,31.367530877934797
e0205,53.52885325456271,36.68108450258466,34.89819601223758,46.47114674543728,1.7090410380841863
e0105,56.47456952324077,38.5090076639793,39.48442321090873,30.655917189210708,6.947347466905544
e1103,48.920075644470984,39.04648153677715,37.1752762018513,37.12551010251816,7.046879665571812
e0607,52.718040621266425,42.81162883313421,29.27120669056153,30.854241338112303,11.419753086419753
e0417,49.21173902498181,41.59592529711375,30.65728838224594,42.032500606354596,3.3470773708464714
