column,mean,std,missing_%,dataset
result,0.0,0.0,0.0,raw_one_year.parquet
table,5.441814372024395,0.19574219752852623,0.0,raw_one_year.parquet
controller,0.0,0.0,0.0,raw_one_year.parquet
site,0.0,0.0,0.0,raw_one_year.parquet
digital_input_1_and_2,0.0,0.0,0.0,raw_one_year.parquet
power_factor_avg,0.7856179663954189,0.0772309044263035,0.0,raw_one_year.parquet
power_factor_l1,0.8450188182305272,0.11128899892553634,0.0,raw_one_year.parquet
power_factor_l2,0.8049459224934699,0.09024360160624066,0.0,raw_one_year.parquet
power_factor_l3,0.7153887767061817,0.04883242332118708,0.0,raw_one_year.parquet
units,0.0,0.0,0.0,raw_one_year.parquet
current_l1_thd,5.521418018719443,2.405059226740359,0.0,raw_one_year.parquet
current_l3_thd,4.92907110435275,1.6045649131336894,0.0,raw_one_year.parquet
current_unbalance,22.61296097883598,9.656739141568856,0.0,raw_one_year.parquet
volts_l1_thd,2.0252505734713013,0.7725213421304907,0.0,raw_one_year.parquet
volts_l2_thd,2.2436778598218474,0.839790360940878,0.0,raw_one_year.parquet
volts_l3_thd,2.1276432924787354,0.6715232788800846,0.0,raw_one_year.parquet
volts_unbalance,0.4690211640211641,0.06667633892005952,0.0,raw_one_year.parquet
current_avg,6.610433310310763,1.8864548464132422,0.0,raw_one_year.parquet
current_l1,6.407143197458308,2.0435245871690104,0.0,raw_one_year.parquet
current_l2,5.566035326250754,1.63889420539394,0.0,raw_one_year.parquet
current_l3,7.859544119616905,2.323497258519436,0.0,raw_one_year.parquet
freq,49.99748767245998,0.03548035528440037,0.0,raw_one_year.parquet
volts_l1_l2,406.5501389474918,3.5347099221919187,0.0,raw_one_year.parquet
volts_l1_n,235.79387470698543,2.060337770507429,0.0,raw_one_year.parquet
volts_l2_l3,408.2165760330856,3.6527236912853556,0.0,raw_one_year.parquet
volts_l2_n,234.3472865347264,2.089668311549917,0.0,raw_one_year.parquet
volts_l3_l1,407.70643156017684,3.6678846807015657,0.0,raw_one_year.parquet
volts_l3_n,236.2206680773224,2.129732648013043,0.0,raw_one_year.parquet
volts_l_l_avg,407.49410036584965,3.6175570556895718,0.0,raw_one_year.parquet
volts_l_n_avg,235.4528407633447,2.0874731705123364,0.0,raw_one_year.parquet
apparent_power_demand,4.659169182405733,1.3090707055894442,0.0,raw_one_year.parquet
apparent_power_l1,1.5066576529825801,0.4785664211313663,0.0,raw_one_year.parquet
apparent_power_l2,1.3013150213461147,0.38058369287321914,0.0,raw_one_year.parquet
apparent_power_l3,1.8549802972276153,0.5455156656521136,0.0,raw_one_year.parquet
apparent_power_total,4.663905423012905,1.322923488728658,0.0,raw_one_year.parquet
apparent_energy,5413.912974637499,3401.125404095859,0.0,raw_one_year.parquet
reactive_power_demand,1.8549514018652467,0.5449686169854717,0.0,raw_one_year.parquet
reactive_energy_export,117.29587552742612,0.4015804746711805,0.0,raw_one_year.parquet
reactive_energy_import,2949.8501516015344,2054.1828041686126,0.0,raw_one_year.parquet
max_power_demand,4.4607665511352215,1.044529520701476,0.0,raw_one_year.parquet
power_demand,3.6200845631571896,0.9747249188827639,0.0,raw_one_year.parquet
power_l1,1.282326412540229,0.4441274121126347,0.0,raw_one_year.parquet
power_l2,1.029363171203396,0.27883834340297803,0.0,raw_one_year.parquet
power_l3,1.3124942298430642,0.3650577621946549,0.0,raw_one_year.parquet
power_total,3.623867760164942,0.9904823625520536,0.0,raw_one_year.parquet
energy_export,182.7704331926864,2.014219347363776,0.0,raw_one_year.parquet
energy_import,4163.951773143962,2650.6746765023836,0.0,raw_one_year.parquet
reactive_power_l1,0.7341057169374415,0.342854097715204,0.0,raw_one_year.parquet
reactive_power_l2,0.7711503001135265,0.3269316946851942,0.0,raw_one_year.parquet
reactive_power_l3,1.305335040671945,0.42283239377385234,0.0,raw_one_year.parquet
reactive_power_total,2.810661865369264,1.0749392195831435,0.0,raw_one_year.parquet
