split,time,actual,predicted
1,2026-01-17 13:15:00+00:00,2.16841,2.1693673
1,2026-01-17 13:30:00+00:00,2.16847,2.167638
1,2026-01-17 13:45:00+00:00,2.13561,2.1565926
1,2026-01-17 14:00:00+00:00,2.1392542857142858,2.1499476
1,2026-01-17 14:15:00+00:00,2.16112,2.163278
1,2026-01-17 14:30:00+00:00,2.16112,2.1639924
1,2026-01-17 14:45:00+00:00,2.16112,2.16294
1,2026-01-17 15:00:00+00:00,2.1607,2.1637297
1,2026-01-17 15:15:00+00:00,2.1480787500000003,2.15579
1,2026-01-17 15:30:00+00:00,2.141852857142857,2.1510038
1,2026-01-17 15:45:00+00:00,2.1462071428571425,2.1526453
1,2026-01-17 16:00:00+00:00,2.15412875,2.1494634
1,2026-01-17 16:15:00+00:00,2.1546414285714284,2.1488688
1,2026-01-17 16:30:00+00:00,2.1614385714285715,2.1565497
1,2026-01-17 16:45:00+00:00,2.15804375,2.1637623
1,2026-01-17 17:00:00+00:00,2.15718,2.162675
1,2026-01-17 17:15:00+00:00,2.160945714285714,2.1612973
1,2026-01-17 17:30:00+00:00,2.17080625,2.1665494
1,2026-01-17 17:45:00+00:00,2.1614657142857143,2.1698945
1,2026-01-17 18:00:00+00:00,2.1618857142857144,2.1634552
1,2026-01-17 18:15:00+00:00,2.1549014285714283,2.159952
1,2026-01-17 18:30:00+00:00,2.16118,2.16273
1,2026-01-17 18:45:00+00:00,2.168645,2.1655464
1,2026-01-17 19:00:00+00:00,2.16208,2.1765838
1,2026-01-17 19:15:00+00:00,2.16208,2.1728806
1,2026-01-17 19:30:00+00:00,2.16208,2.1726847
1,2026-01-17 19:45:00+00:00,2.16208,2.1726673
1,2026-01-17 20:00:00+00:00,2.16208,2.1698048
1,2026-01-17 20:15:00+00:00,2.16208,2.1698048
1,2026-01-17 20:30:00+00:00,2.17696,2.1845162
1,2026-01-17 20:45:00+00:00,2.17156,2.1755443
1,2026-01-17 21:00:00+00:00,2.17197,2.18343
1,2026-01-17 21:15:00+00:00,2.180057142857143,2.1814737
1,2026-01-17 21:30:00+00:00,2.18387,2.184015
1,2026-01-17 21:45:00+00:00,2.1832185714285712,2.1836762
1,2026-01-17 22:00:00+00:00,2.18646,2.1816587
1,2026-01-17 22:15:00+00:00,2.18464,2.183114
1,2026-01-17 22:30:00+00:00,2.17904,2.183354
1,2026-01-17 22:45:00+00:00,2.1815342857142856,2.1838953
1,2026-01-17 23:00:00+00:00,2.1827283333333334,2.1834044
1,2026-01-17 23:15:00+00:00,2.18677,2.182939
1,2026-01-17 23:30:00+00:00,2.1875725,2.1838396
1,2026-01-17 23:45:00+00:00,2.18474,2.1803555
1,2026-01-18 00:00:00+00:00,2.186297142857143,2.1836555
1,2026-01-18 00:15:00+00:00,2.18488,2.1822367
1,2026-01-18 00:30:00+00:00,2.1693157142857147,2.175192
1,2026-01-18 00:45:00+00:00,2.1646642857142857,2.1700678
1,2026-01-18 01:00:00+00:00,2.163775,2.1632752
1,2026-01-18 01:15:00+00:00,2.17254,2.1645923
1,2026-01-18 01:30:00+00:00,2.17712,2.1726794
1,2026-01-18 01:45:00+00:00,2.17239,2.1703496
1,2026-01-18 02:00:00+00:00,2.161997142857143,2.167893
1,2026-01-18 02:15:00+00:00,2.1770742857142857,2.168232
