split,time,actual,predicted
1,2026-01-05 06:30:00+00:00,1.229407142857143,1.2287805
1,2026-01-05 06:45:00+00:00,1.2378699999999998,1.2383546
1,2026-01-05 07:00:00+00:00,1.2287975,1.2299747
1,2026-01-05 07:15:00+00:00,1.2545657142857145,1.2502451
1,2026-01-05 07:30:00+00:00,1.2360414285714287,1.2377541
1,2026-01-05 07:45:00+00:00,1.225987142857143,1.2290292
1,2026-01-05 08:00:00+00:00,1.2488857142857144,1.2457438
1,2026-01-05 08:15:00+00:00,1.246537142857143,1.2447908
1,2026-01-05 08:30:00+00:00,1.2263171428571429,1.2282294
1,2026-01-05 08:45:00+00:00,1.24559625,1.2446694
1,2026-01-05 09:00:00+00:00,1.2451742857142858,1.2430345
1,2026-01-05 09:15:00+00:00,1.230722857142857,1.2302879
1,2026-01-05 09:30:00+00:00,1.233885,1.2326852
1,2026-01-05 09:45:00+00:00,1.23868,1.2339308
1,2026-01-05 10:00:00+00:00,1.22980375,1.2245835
1,2026-01-05 10:15:00+00:00,1.2260985714285713,1.2269663
1,2026-01-05 10:30:00+00:00,1.24898125,1.2437031
1,2026-01-05 10:45:00+00:00,1.2263457142857142,1.2225617
1,2026-01-05 11:00:00+00:00,1.2212014285714283,1.219827
1,2026-01-05 11:15:00+00:00,1.2488499999999998,1.2457974
1,2026-01-05 11:30:00+00:00,1.2358925,1.2314311
1,2026-01-05 11:45:00+00:00,1.225465,1.220776
1,2026-01-05 12:00:00+00:00,1.250045,1.2413031
1,2026-01-05 12:15:00+00:00,1.2338142857142855,1.2298757
1,2026-01-05 12:30:00+00:00,1.2247725,1.225871
1,2026-01-05 12:45:00+00:00,1.2442414285714285,1.2441748
1,2026-01-05 13:00:00+00:00,1.2422175,1.240442
1,2026-01-05 13:15:00+00:00,1.2290275,1.2264757
1,2026-01-05 13:30:00+00:00,1.23801875,1.2347949
1,2026-01-05 13:45:00+00:00,1.24394,1.2425537
1,2026-01-05 14:00:00+00:00,1.231272857142857,1.2280838
1,2026-01-05 14:15:00+00:00,1.2459855555555557,1.2428793
1,2026-01-05 14:30:00+00:00,1.24669125,1.2449805
1,2026-01-05 14:45:00+00:00,1.23377,1.234755
1,2026-01-05 15:00:00+00:00,1.25169875,1.2500343
1,2026-01-05 15:15:00+00:00,1.249135,1.2486596
